"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0775_25","V_0775","25","110","4.39","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0775_25.jpg"
"F_0775_50","V_0775","50","219","8.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0775_50.jpg"
"F_0775_75","V_0775","75","328","13.17","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0775_75.jpg"
"F_0776_25","V_0776","25","505","16.858508","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0776_25.jpg"
"F_0776_50","V_0776","50","1010","33.717017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0776_50.jpg"
"F_0776_75","V_0776","75","1515","50.575525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0776_75.jpg"
"F_0777_25","V_0777","25","158","5.296958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0777_25.jpg"
"F_0777_50","V_0777","50","317","10.593917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0777_50.jpg"
"F_0777_75","V_0777","75","476","15.890875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0777_75.jpg"
"F_0778_25","V_0778","25","291","9.7097","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0778_25.jpg"
"F_0778_50","V_0778","50","582","19.4194","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0778_50.jpg"
"F_0778_75","V_0778","75","872","29.1291","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0778_75.jpg"
"F_0779_25","V_0779","25","162","5.4054","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0779_25.jpg"
"F_0779_50","V_0779","50","324","10.8108","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0779_50.jpg"
"F_0779_75","V_0779","75","485","16.2162","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0779_75.jpg"
"F_0780_25","V_0780","25","179","5.989317","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0780_25.jpg"
"F_0780_50","V_0780","50","358","11.978633","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0780_50.jpg"
"F_0780_75","V_0780","75","538","17.96795","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0780_75.jpg"
"F_0781_25","V_0781","25","130","5.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0781_25.jpg"
"F_0781_50","V_0781","50","260","10.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0781_50.jpg"
"F_0781_75","V_0781","75","389","15.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0781_75.jpg"
"F_0782_25","V_0782","25","154","6.16","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0782_25.jpg"
"F_0782_50","V_0782","50","308","12.32","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0782_50.jpg"
"F_0782_75","V_0782","75","461","18.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0782_75.jpg"
"F_0783_25","V_0783","25","148","5.93","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0783_25.jpg"
"F_0783_50","V_0783","50","296","11.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0783_50.jpg"
"F_0783_75","V_0783","75","444","17.79","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0783_75.jpg"
"F_0784_25","V_0784","25","272","11.33424","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0784_25.jpg"
"F_0784_50","V_0784","50","543","22.668479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0784_50.jpg"
"F_0784_75","V_0784","75","814","34.002719","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0784_75.jpg"
"F_0785_25","V_0785","25","115","3.845508","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0785_25.jpg"
"F_0785_50","V_0785","50","230","7.691017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0785_50.jpg"
"F_0785_75","V_0785","75","345","11.536525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0785_75.jpg"
"F_0786_25","V_0786","25","174","6.98","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0786_25.jpg"
"F_0786_50","V_0786","50","348","13.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0786_50.jpg"
"F_0786_75","V_0786","75","523","20.94","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0786_75.jpg"
"F_0787_25","V_0787","25","88","3.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0787_25.jpg"
"F_0787_50","V_0787","50","176","7.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0787_50.jpg"
"F_0787_75","V_0787","75","263","10.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0787_75.jpg"
"F_0788_25","V_0788","25","178","2.969633","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0788_25.jpg"
"F_0788_50","V_0788","50","356","5.939267","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0788_50.jpg"
"F_0788_75","V_0788","75","533","8.9089","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0788_75.jpg"
"F_0789_25","V_0789","25","93","3.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0789_25.jpg"
"F_0789_50","V_0789","50","186","7.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0789_50.jpg"
"F_0789_75","V_0789","75","278","11.16","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0789_75.jpg"
"F_0790_25","V_0790","25","163","5.447108","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0790_25.jpg"
"F_0790_50","V_0790","50","326","10.894217","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0790_50.jpg"
"F_0790_75","V_0790","75","489","16.341325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0790_75.jpg"
"F_0791_25","V_0791","25","112","3.75375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0791_25.jpg"
"F_0791_50","V_0791","50","224","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0791_50.jpg"
"F_0791_75","V_0791","75","337","11.26125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0791_75.jpg"
"F_0792_25","V_0792","25","150","5.005","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0792_25.jpg"
"F_0792_50","V_0792","50","300","10.01","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0792_50.jpg"
"F_0792_75","V_0792","75","449","15.015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0792_75.jpg"
"F_0793_25","V_0793","25","208","6.948608","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0793_25.jpg"
"F_0793_50","V_0793","50","416","13.897217","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0793_50.jpg"
"F_0793_75","V_0793","75","624","20.845825","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0793_75.jpg"
"F_0794_25","V_0794","25","120","4.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0794_25.jpg"
"F_0794_50","V_0794","50","240","9.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0794_50.jpg"
"F_0794_75","V_0794","75","359","14.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0794_75.jpg"
"F_0795_25","V_0795","25","166","5.530525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0795_25.jpg"
"F_0795_50","V_0795","50","331","11.06105","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0795_50.jpg"
"F_0795_75","V_0795","75","496","16.591575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0795_75.jpg"
"F_0796_25","V_0796","25","186","7.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0796_25.jpg"
"F_0796_50","V_0796","50","372","14.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0796_50.jpg"
"F_0796_75","V_0796","75","557","22.32","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0796_75.jpg"
"F_0797_25","V_0797","25","300","10.035025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0797_25.jpg"
"F_0797_50","V_0797","50","601","20.07005","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0797_50.jpg"
"F_0797_75","V_0797","75","902","30.105075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0797_75.jpg"
"F_0798_25","V_0798","25","201","6.723383","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0798_25.jpg"
"F_0798_50","V_0798","50","402","13.446767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0798_50.jpg"
"F_0798_75","V_0798","75","604","20.17015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0798_75.jpg"
"F_0799_25","V_0799","25","284","5.675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0799_25.jpg"
"F_0799_50","V_0799","50","567","11.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0799_50.jpg"
"F_0799_75","V_0799","75","850","17.025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0799_75.jpg"
"F_0800_25","V_0800","25","193","6.448108","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0800_25.jpg"
"F_0800_50","V_0800","50","386","12.896217","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0800_50.jpg"
"F_0800_75","V_0800","75","579","19.344325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0800_75.jpg"
"F_0801_25","V_0801","25","105","4.400229","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0801_25.jpg"
"F_0801_50","V_0801","50","210","8.800458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0801_50.jpg"
"F_0801_75","V_0801","75","316","13.200687","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0801_75.jpg"
"F_0802_25","V_0802","25","166","5.538867","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0802_25.jpg"
"F_0802_50","V_0802","50","332","11.077733","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0802_50.jpg"
"F_0802_75","V_0802","75","497","16.6166","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0802_75.jpg"
"F_0803_25","V_0803","25","141","4.721383","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0803_25.jpg"
"F_0803_50","V_0803","50","282","9.442767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0803_50.jpg"
"F_0803_75","V_0803","75","424","14.16415","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0803_75.jpg"
"F_0804_25","V_0804","25","174","2.898729","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0804_25.jpg"
"F_0804_50","V_0804","50","347","5.797458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0804_50.jpg"
"F_0804_75","V_0804","75","520","8.696188","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0804_75.jpg"
"F_0805_25","V_0805","25","164","6.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0805_25.jpg"
"F_0805_50","V_0805","50","329","13.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0805_50.jpg"
"F_0805_75","V_0805","75","494","19.77","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0805_75.jpg"
"F_0806_25","V_0806","25","201","8.383375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0806_25.jpg"
"F_0806_50","V_0806","50","402","16.76675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0806_50.jpg"
"F_0806_75","V_0806","75","602","25.150125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0806_75.jpg"
"F_0807_25","V_0807","25","90","3.003","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0807_25.jpg"
"F_0807_50","V_0807","50","180","6.006","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0807_50.jpg"
"F_0807_75","V_0807","75","269","9.009","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0807_75.jpg"
"F_0808_25","V_0808","25","154","5.15515","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0808_25.jpg"
"F_0808_50","V_0808","50","308","10.3103","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0808_50.jpg"
"F_0808_75","V_0808","75","463","15.46545","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0808_75.jpg"
"F_0809_25","V_0809","25","170","6.81","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0809_25.jpg"
"F_0809_50","V_0809","50","340","13.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0809_50.jpg"
"F_0809_75","V_0809","75","510","20.43","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0809_75.jpg"
"F_0810_25","V_0810","25","72","3.003","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0810_25.jpg"
"F_0810_50","V_0810","50","144","6.006","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0810_50.jpg"
"F_0810_75","V_0810","75","215","9.009","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0810_75.jpg"
"F_0811_25","V_0811","25","504","8.4084","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0811_25.jpg"
"F_0811_50","V_0811","50","1008","16.8168","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0811_50.jpg"
"F_0811_75","V_0811","75","1511","25.2252","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0811_75.jpg"
"F_0812_25","V_0812","25","84","3.513927","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0812_25.jpg"
"F_0812_50","V_0812","50","168","7.027854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0812_50.jpg"
"F_0812_75","V_0812","75","252","10.541781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0812_75.jpg"
"F_0813_25","V_0813","25","182","7.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0813_25.jpg"
"F_0813_50","V_0813","50","364","14.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0813_50.jpg"
"F_0813_75","V_0813","75","545","21.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0813_75.jpg"
"F_0814_25","V_0814","25","95","3.186517","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0814_25.jpg"
"F_0814_50","V_0814","50","190","6.373033","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0814_50.jpg"
"F_0814_75","V_0814","75","286","9.55955","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0814_75.jpg"
"F_0815_25","V_0815","25","125","4.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0815_25.jpg"
"F_0815_50","V_0815","50","250","8.366667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0815_50.jpg"
"F_0815_75","V_0815","75","376","12.55","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0815_75.jpg"
"F_0816_25","V_0816","25","118","4.952865","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0816_25.jpg"
"F_0816_50","V_0816","50","237","9.905729","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0816_50.jpg"
"F_0816_75","V_0816","75","356","14.858594","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0816_75.jpg"
"F_0817_25","V_0817","25","143","4.783333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0817_25.jpg"
"F_0817_50","V_0817","50","286","9.566667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0817_50.jpg"
"F_0817_75","V_0817","75","430","14.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0817_75.jpg"
"F_0818_25","V_0818","25","160","5.35535","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0818_25.jpg"
"F_0818_50","V_0818","50","320","10.7107","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0818_50.jpg"
"F_0818_75","V_0818","75","481","16.06605","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0818_75.jpg"
"F_0819_25","V_0819","25","75","3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0819_25.jpg"
"F_0819_50","V_0819","50","150","6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0819_50.jpg"
"F_0819_75","V_0819","75","224","9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0819_75.jpg"
"F_0820_25","V_0820","25","117","3.916667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0820_25.jpg"
"F_0820_50","V_0820","50","234","7.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0820_50.jpg"
"F_0820_75","V_0820","75","352","11.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0820_75.jpg"
"F_0821_25","V_0821","25","96","4.004","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0821_25.jpg"
"F_0821_50","V_0821","50","192","8.008","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0821_50.jpg"
"F_0821_75","V_0821","75","287","12.012","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0821_75.jpg"
"F_0822_25","V_0822","25","77","2.585917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0822_25.jpg"
"F_0822_50","V_0822","50","154","5.171833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0822_50.jpg"
"F_0822_75","V_0822","75","232","7.75775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0822_75.jpg"
"F_0823_25","V_0823","25","112","3.75375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0823_25.jpg"
"F_0823_50","V_0823","50","224","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0823_50.jpg"
"F_0823_75","V_0823","75","337","11.26125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0823_75.jpg"
"F_0824_25","V_0824","25","225","7.515842","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0824_25.jpg"
"F_0824_50","V_0824","50","450","15.031683","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0824_50.jpg"
"F_0824_75","V_0824","75","675","22.547525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0824_75.jpg"
"F_0825_25","V_0825","25","124","4.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0825_25.jpg"
"F_0825_50","V_0825","50","248","8.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0825_50.jpg"
"F_0825_75","V_0825","75","373","12.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0825_75.jpg"
"F_0826_25","V_0826","25","308","10.276933","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0826_25.jpg"
"F_0826_50","V_0826","50","616","20.553867","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0826_50.jpg"
"F_0826_75","V_0826","75","923","30.8308","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0826_75.jpg"
"F_0827_25","V_0827","25","117","3.9039","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0827_25.jpg"
"F_0827_50","V_0827","50","234","7.8078","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0827_50.jpg"
"F_0827_75","V_0827","75","350","11.7117","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0827_75.jpg"
"F_0828_25","V_0828","25","117","3.9039","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0828_25.jpg"
"F_0828_50","V_0828","50","234","7.8078","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0828_50.jpg"
"F_0828_75","V_0828","75","350","11.7117","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0828_75.jpg"
"F_0829_25","V_0829","25","112","3.75375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0829_25.jpg"
"F_0829_50","V_0829","50","224","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0829_50.jpg"
"F_0829_75","V_0829","75","337","11.26125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0829_75.jpg"
"F_0830_25","V_0830","25","187","6.25625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0830_25.jpg"
"F_0830_50","V_0830","50","374","12.5125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0830_50.jpg"
"F_0830_75","V_0830","75","562","18.76875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0830_75.jpg"
"F_0831_25","V_0831","25","60","2.512927","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0831_25.jpg"
"F_0831_50","V_0831","50","120","5.025854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0831_50.jpg"
"F_0831_75","V_0831","75","180","7.538781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0831_75.jpg"
"F_0832_25","V_0832","25","98","3.91","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0832_25.jpg"
"F_0832_50","V_0832","50","195","7.82","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0832_50.jpg"
"F_0832_75","V_0832","75","292","11.73","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0832_75.jpg"
"F_0833_25","V_0833","25","78","2.616667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0833_25.jpg"
"F_0833_50","V_0833","50","156","5.233333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0833_50.jpg"
"F_0833_75","V_0833","75","235","7.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0833_75.jpg"
"F_0834_25","V_0834","25","126","5.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0834_25.jpg"
"F_0834_50","V_0834","50","252","10.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0834_50.jpg"
"F_0834_75","V_0834","75","378","15.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0834_75.jpg"
"F_0835_25","V_0835","25","249","10.385375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0835_25.jpg"
"F_0835_50","V_0835","50","498","20.77075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0835_50.jpg"
"F_0835_75","V_0835","75","746","31.156125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0835_75.jpg"
"F_0836_25","V_0836","25","108","3.591667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0836_25.jpg"
"F_0836_50","V_0836","50","215","7.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0836_50.jpg"
"F_0836_75","V_0836","75","322","10.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0836_75.jpg"
"F_0837_25","V_0837","25","237","7.924583","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0837_25.jpg"
"F_0837_50","V_0837","50","474","15.849167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0837_50.jpg"
"F_0837_75","V_0837","75","712","23.77375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0837_75.jpg"
"F_0838_25","V_0838","25","152","5.080075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0838_25.jpg"
"F_0838_50","V_0838","50","304","10.16015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0838_50.jpg"
"F_0838_75","V_0838","75","456","15.240225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0838_75.jpg"
"F_0839_25","V_0839","25","114","4.775604","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0839_25.jpg"
"F_0839_50","V_0839","50","228","9.551208","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0839_50.jpg"
"F_0839_75","V_0839","75","343","14.326812","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0839_75.jpg"
"F_0840_25","V_0840","25","85","2.85285","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0840_25.jpg"
"F_0840_50","V_0840","50","170","5.7057","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0840_50.jpg"
"F_0840_75","V_0840","75","256","8.55855","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0840_75.jpg"
"F_0841_25","V_0841","25","127","5.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0841_25.jpg"
"F_0841_50","V_0841","50","254","10.16","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0841_50.jpg"
"F_0841_75","V_0841","75","380","15.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0841_75.jpg"
"F_0842_25","V_0842","25","237","7.924583","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0842_25.jpg"
